date,Open,High,Low,Close,volume
2020-07-20 07:15:00,1.146,1.1463,1.1452,1.1456,0.0
2020-07-20 07:30:00,1.1456,1.1463,1.1451,1.1462,0.0
2020-07-20 07:45:00,1.1463,1.1463,1.1443,1.1446,0.0
2020-07-20 08:00:00,1.1444,1.145,1.1441,1.1448,0.0
2020-07-20 08:15:00,1.1448,1.1448,1.1439,1.1446,0.0
2020-07-20 08:30:00,1.1446,1.145,1.1439,1.1441,0.0
2020-07-20 08:45:00,1.1441,1.1442,1.1414,1.1418,0.0
2020-07-20 09:00:00,1.1418,1.1429,1.1416,1.1424,0.0
2020-07-20 09:15:00,1.1424,1.1429,1.1422,1.1427,0.0
2020-07-20 09:30:00,1.1427,1.1428,1.1401,1.1406,0.0
2020-07-20 09:45:00,1.1406,1.1421,1.1403,1.1419,0.0
2020-07-20 10:00:00,1.1419,1.142,1.1409,1.1419,0.0
2020-07-20 10:15:00,1.1419,1.143,1.1416,1.143,0.0
2020-07-20 10:30:00,1.143,1.1439,1.1425,1.1434,0.0
2020-07-20 10:45:00,1.1434,1.1444,1.1431,1.144,0.0
2020-07-20 11:00:00,1.1439,1.1449,1.1437,1.1444,0.0
2020-07-20 11:15:00,1.1445,1.1447,1.1438,1.1439,0.0
2020-07-20 11:30:00,1.1439,1.1443,1.1434,1.1442,0.0
2020-07-20 11:45:00,1.1442,1.1444,1.1436,1.1443,0.0
2020-07-20 12:00:00,1.1443,1.1445,1.1438,1.144,0.0
2020-07-20 12:15:00,1.1441,1.1445,1.1432,1.1434,0.0
2020-07-20 12:30:00,1.1434,1.144,1.1432,1.1438,0.0
2020-07-20 12:45:00,1.1439,1.1441,1.1432,1.1438,0.0
2020-07-20 13:00:00,1.1439,1.144,1.1435,1.1437,0.0
2020-07-20 13:15:00,1.1435,1.1445,1.1435,1.1439,0.0
2020-07-20 13:30:00,1.144,1.144,1.1432,1.1438,0.0
2020-07-20 13:45:00,1.1439,1.1439,1.1433,1.1436,0.0
2020-07-20 14:00:00,1.1436,1.1437,1.1432,1.1436,0.0
2020-07-20 14:15:00,1.1435,1.1439,1.1433,1.1436,0.0
2020-07-20 14:30:00,1.1437,1.1441,1.1434,1.144,0.0
2020-07-20 14:45:00,1.144,1.1443,1.1438,1.1441,0.0
2020-07-20 15:00:00,1.1441,1.1443,1.1438,1.144,0.0
2020-07-20 15:15:00,1.144,1.1445,1.1438,1.1442,0.0
2020-07-20 15:30:00,1.1442,1.1445,1.144,1.1444,0.0
2020-07-20 15:45:00,1.1444,1.1448,1.1442,1.1448,0.0
2020-07-20 16:00:00,1.1448,1.1448,1.1441,1.1447,0.0
2020-07-20 16:15:00,1.1447,1.1448,1.1443,1.1447,0.0
2020-07-20 16:30:00,1.1447,1.1449,1.1445,1.1447,0.0
2020-07-20 16:45:00,1.1447,1.1449,1.1445,1.1447,0.0
2020-07-20 17:00:00,1.1448,1.1448,1.144,1.1442,0.0
2020-07-20 17:15:00,1.1442,1.1445,1.144,1.1442,0.0
2020-07-20 17:30:00,1.1442,1.1445,1.144,1.1444,0.0
2020-07-20 17:45:00,1.1444,1.1445,1.1441,1.1442,0.0
2020-07-20 18:00:00,1.1442,1.1448,1.1441,1.1446,0.0
2020-07-20 18:15:00,1.1447,1.1447,1.1444,1.1446,0.0
2020-07-20 18:30:00,1.1446,1.1447,1.1444,1.1445,0.0
2020-07-20 18:45:00,1.1445,1.1446,1.1443,1.1446,0.0
2020-07-20 19:00:00,1.1445,1.1454,1.1444,1.1453,0.0
2020-07-20 19:15:00,1.1454,1.1454,1.145,1.1453,0.0
2020-07-20 19:30:00,1.1453,1.1455,1.145,1.1455,0.0
2020-07-20 19:45:00,1.1455,1.1459,1.1453,1.1456,0.0
2020-07-20 20:00:00,1.1455,1.1461,1.1453,1.1458,0.0
2020-07-20 20:15:00,1.1457,1.1461,1.1454,1.1457,0.0
2020-07-20 20:30:00,1.1457,1.1464,1.1454,1.1457,0.0
2020-07-20 20:45:00,1.1457,1.146,1.1453,1.1455,0.0
2020-07-20 21:00:00,1.1456,1.146,1.1454,1.1456,0.0
2020-07-20 21:15:00,1.1455,1.1459,1.1454,1.1459,0.0
2020-07-20 21:30:00,1.1459,1.1462,1.1455,1.1457,0.0
2020-07-20 21:45:00,1.1456,1.146,1.1454,1.1459,0.0
2020-07-20 22:00:00,1.1458,1.1462,1.1456,1.1462,0.0
2020-07-20 22:15:00,1.1461,1.1463,1.1457,1.1459,0.0
2020-07-20 22:30:00,1.1459,1.1462,1.1457,1.146,0.0
2020-07-20 22:45:00,1.1461,1.1461,1.1458,1.146,0.0
2020-07-20 23:00:00,1.146,1.146,1.146,1.146,0.0
2020-07-20 23:15:00,1.146,1.146,1.146,1.146,0.0
2020-07-20 23:30:00,1.146,1.146,1.146,1.146,0.0
2020-07-20 23:45:00,1.146,1.146,1.1438,1.1445,0.0
2020-07-21 00:00:00,1.1445,1.1447,1.1432,1.1437,0.0
2020-07-21 00:15:00,1.1438,1.1438,1.1426,1.143,0.0
2020-07-21 00:30:00,1.143,1.1435,1.1428,1.1434,0.0
2020-07-21 00:45:00,1.1434,1.1435,1.1421,1.143,0.0
2020-07-21 01:00:00,1.143,1.1433,1.1426,1.1431,0.0
2020-07-21 01:15:00,1.1431,1.1435,1.1428,1.1433,0.0
2020-07-21 01:30:00,1.1433,1.1439,1.143,1.1435,0.0
2020-07-21 01:45:00,1.1435,1.1444,1.1433,1.1443,0.0
2020-07-21 02:00:00,1.1444,1.145,1.1441,1.1443,0.0
2020-07-21 02:15:00,1.1443,1.1447,1.1439,1.1445,0.0
2020-07-21 02:30:00,1.1445,1.1445,1.1435,1.1443,0.0
2020-07-21 02:45:00,1.1443,1.1448,1.1441,1.1446,0.0
2020-07-21 03:00:00,1.1445,1.1467,1.1443,1.1459,0.0
2020-07-21 03:15:00,1.1459,1.1464,1.145,1.1455,0.0
2020-07-21 03:30:00,1.1455,1.1457,1.1437,1.1442,0.0
2020-07-21 03:45:00,1.1443,1.1444,1.143,1.1443,0.0
2020-07-21 04:00:00,1.1442,1.1446,1.1437,1.1444,0.0
2020-07-21 04:15:00,1.1444,1.1446,1.1427,1.1432,0.0
2020-07-21 04:30:00,1.1432,1.1448,1.143,1.1444,0.0
2020-07-21 04:45:00,1.1444,1.145,1.1437,1.1443,0.0
2020-07-21 05:00:00,1.1443,1.1445,1.1435,1.1442,0.0
2020-07-21 05:15:00,1.1443,1.1445,1.1428,1.1435,0.0
2020-07-21 05:30:00,1.1435,1.144,1.1433,1.1437,0.0
2020-07-21 05:45:00,1.1438,1.1447,1.1436,1.1443,0.0
2020-07-21 06:00:00,1.1444,1.1453,1.1438,1.1452,0.0
2020-07-21 06:15:00,1.1452,1.1461,1.145,1.1455,0.0
2020-07-21 06:30:00,1.1455,1.1456,1.1446,1.1451,0.0
2020-07-21 06:45:00,1.1451,1.1456,1.1435,1.1438,0.0
2020-07-21 07:00:00,1.1438,1.1441,1.1432,1.1437,0.0
2020-07-21 07:15:00,1.1437,1.1439,1.143,1.1438,0.0
2020-07-21 07:30:00,1.1438,1.1444,1.1433,1.1444,0.0
2020-07-21 07:45:00,1.1444,1.1445,1.1434,1.1437,0.0
2020-07-21 08:00:00,1.1437,1.1445,1.1434,1.1443,0.0
